username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@ahmadsholehsholeh5676,2025-09-30 08:19:16,"Investasi emas tdk membuatmu kaya, cuma emas menjaga nilai mata uang.",0,https://www.youtube.com/watch?v=MX0YshR7yGI,investasi emas tdk membuatmu kaya  cuma emas menjaga nilai mata uang ,investasi emas tdk membuatmu kaya cuma emas menjaga nilai mata uang,investasi emas tidak membuatmu kaya cuma emas menjaga nilai mata uang,investasi emas membuatmu kaya emas menjaga nilai mata uang,Negatif
@rubbyrivera1486,2025-09-26 05:11:39,saya memilih untuk menonton 😂😂😂,0,https://www.youtube.com/watch?v=MX0YshR7yGI,saya memilih untuk menonton    ,saya memilih untuk menonton,memilih untuk menonton,memilih menonton,Negatif
@AdiTirta-n3i,2025-09-25 10:27:15,"Jgn beli, biar hancur harganya",0,https://www.youtube.com/watch?v=MX0YshR7yGI,jgn beli  biar hancur harganya,jgn beli biar hancur harganya,jgn beli hancur harganya,beli hancur harganya,Netral
@rkn834,2025-09-25 07:45:46,Nyimak mbk/ mas🙏,0,https://www.youtube.com/watch?v=MX0YshR7yGI,nyimak mbk  mas ,nyimak mbk mas,nyimak mbk mas,nyimak mbk mas,Netral
@rkn834,2025-09-25 07:45:46,Nyimak mbk/ mas🙏,0,https://www.youtube.com/watch?v=MX0YshR7yGI,nyimak mbk  mas ,nyimak mbk mas,nyimak mbk mas,nyimak mbk mas,Netral
@ErakartikaAgustine,2025-09-25 04:33:23,Saya beli emas di BSI 2024 Antam 1gr 1.050rb lah skrg SDH 2.100.000 untung 100%,1,https://www.youtube.com/watch?v=MX0YshR7yGI,saya beli emas di bsi      antam  gr      rb lah skrg sdh           untung     ,saya beli emas di bsi antam gr rb lah skrg sdh untung,beli emas di bsi antam gram rb lah sekarang sudah untung,beli emas bsi antam gram rb untung,Netral
@ErakartikaAgustine,2025-09-25 04:31:37,"Diakhir zmn investasi trbaik KL ad duit beli emas,dn saham",4,https://www.youtube.com/watch?v=MX0YshR7yGI,diakhir zmn investasi trbaik kl ad duit beli emas dn saham,diakhir zmn investasi trbaik kl ad duit beli emas dn saham,diakhir zmn investasi trbaik ad duit beli emas dn saham,diakhir zmn investasi trbaik ad duit beli emas dn saham,Netral
@lutfihartono3219,2025-09-24 22:28:04,Tetep aja yg untung toko emas nya..beli..sekian gilaran jual ada potongan 12%.. .,9,https://www.youtube.com/watch?v=MX0YshR7yGI,tetep aja yg untung toko emas nya  beli  sekian gilaran jual ada potongan        ,tetep aja yg untung toko emas nya beli sekian gilaran jual ada potongan,saja yang untung toko emas beli sekian gilaran jual ada potongan,untung toko emas beli sekian gilaran jual potongan,Netral
@Retrospxa,2025-09-24 15:52:02,"Akhir tahun perkiraan 2.500 per gram, Selama the FED terus memankas terus suku bunga, org2 berbondong milih emas, mknya harga nya naik trus",1,https://www.youtube.com/watch?v=MX0YshR7yGI,akhir tahun perkiraan       per gram  selama the fed terus memankas terus suku bunga  org  berbondong milih emas  mknya harga nya naik trus,akhir tahun perkiraan per gram selama the fed terus memankas terus suku bunga org berbondong milih emas mknya harga nya naik trus,akhir tahun perkiraan per gram selama the fed terus memankas terus suku bunga orang berbondong milih emas mknya harga naik terus,perkiraan gram the fed memankas suku bunga orang berbondong milih emas mknya harga,Netral
@hartinsoekarsi937,2025-09-24 13:47:31,Yang bekerja punya gaji besar baru bisa beli emas. Kalo sy sudah tidak bekerja sudah tua .tidak punya penghasilan tetap. Cuma berdagang kecil kecilan buat mkn setiap hari sudah bersyukur. Boro boro mau beli emas. 😅😅😅,1,https://www.youtube.com/watch?v=MX0YshR7yGI,yang bekerja punya gaji besar baru bisa beli emas  kalo sy sudah tidak bekerja sudah tua  tidak punya penghasilan tetap  cuma berdagang kecil kecilan buat mkn setiap hari sudah bersyukur  boro boro mau beli emas     ,yang bekerja punya gaji besar baru bisa beli emas kalo sy sudah tidak bekerja sudah tua tidak punya penghasilan tetap cuma berdagang kecil kecilan buat mkn setiap hari sudah bersyukur boro boro mau beli emas,yang bekerja punya gaji besar baru beli emas kalau saya sudah tidak bekerja sudah tua tidak punya penghasilan tetap cuma berdagang kecil kecilan buat mkn setiap hari sudah bersyukur boro boro beli emas,gaji beli emas tua penghasilan berdagang kecilan mkn bersyukur boro boro beli emas,Netral
@givenputri3727,2025-09-24 12:13:30,"kenapa bisa naik setinggi itu,ada apa",0,https://www.youtube.com/watch?v=MX0YshR7yGI,kenapa bisa naik setinggi itu ada apa,kenapa bisa naik setinggi itu ada apa,kenapa naik setinggi itu ada apa,,Netral
@qasaid8101,2025-09-24 11:46:41,Beli emas = Hold min 5 tahun 🙌🏾😂,0,https://www.youtube.com/watch?v=MX0YshR7yGI,beli emas   hold min   tahun    ,beli emas hold min tahun,beli emas hold tahun,beli emas hold,Netral
@rengatsaja369,2025-09-24 09:49:50,"Jika investasi emas lebih baik jangka panjang, 5-10tahun atau 15 tahun anda akan mendapatkan hasilnya. 😁✌",8,https://www.youtube.com/watch?v=MX0YshR7yGI,jika investasi emas lebih baik jangka panjang      tahun atau    tahun anda akan mendapatkan hasilnya    ,jika investasi emas lebih baik jangka panjang tahun atau tahun anda akan mendapatkan hasilnya,jika investasi emas lebih baik jangka panjang tahun atau tahun akan mendapatkan hasilnya,investasi emas jangka mendapatkan hasilnya,Negatif
@mamangsuprirc5178,2025-09-24 09:03:11,"Kenaikan dalam 1 tahun ini 55% gila 
Saranku mending beli",4,https://www.youtube.com/watch?v=MX0YshR7yGI,"kenaikan dalam   tahun ini     gila 
saranku mending beli",kenaikan dalam tahun ini gila saranku mending beli,kenaikan tahun ini saranku beli,kenaikan saranku beli,Negatif
@Petugas_Khusus_RSJ,2025-09-24 08:29:14,Hari ini saya jual EMAS setelah kemarin ARA saat IPO.,2,https://www.youtube.com/watch?v=MX0YshR7yGI,hari ini saya jual emas setelah kemarin ara saat ipo ,hari ini saya jual emas setelah kemarin ara saat ipo,hari ini jual emas setelah kemarin ara saat ipo,jual emas kemarin ara ipo,Negatif
@giantjenara5911,2025-09-24 05:43:40,"Kalau masih punya duit, emasnya mending jangan di jual . Jikalaupun suatu saat emas turun paling juga gk seberapa( naik 30/50% paling turun 10/ 15), intinya emas harganya akan terus naik dan jadi barang berharga karena inflasi",21,https://www.youtube.com/watch?v=MX0YshR7yGI,kalau masih punya duit  emasnya mending jangan di jual   jikalaupun suatu saat emas turun paling juga gk seberapa  naik        paling turun          intinya emas harganya akan terus naik dan jadi barang berharga karena inflasi,kalau masih punya duit emasnya mending jangan di jual jikalaupun suatu saat emas turun paling juga gk seberapa naik paling turun intinya emas harganya akan terus naik dan jadi barang berharga karena inflasi,kalau masih punya duit emasnya di jual jikalaupun suatu saat emas turun paling juga tidak seberapa naik paling turun intinya emas harganya akan terus naik dan jadi barang berharga karena inflasi,duit jual jikalaupun emas turun turun intinya emas harganya barang berharga inflasi,Netral
@augustbudykurniawan6730,2025-09-24 05:10:53,"Alhamdulillah 0,2 gr d tabungan pegadaian emas perbln",0,https://www.youtube.com/watch?v=MX0YshR7yGI,alhamdulillah     gr d tabungan pegadaian emas perbln,alhamdulillah gr d tabungan pegadaian emas perbln,alhamdulillah gram di tabungan pegadaian emas perbln,alhamdulillah gram tabungan pegadaian emas perbln,Netral
@dedyajicuy9843,2025-09-24 03:32:16,Mas nyitno...mas aji...mas soleh...,0,https://www.youtube.com/watch?v=MX0YshR7yGI,mas nyitno   mas aji   mas soleh   ,mas nyitno mas aji mas soleh,mas nyitno mas aji mas soleh,mas nyitno mas aji mas soleh,Netral
@krk1969,2025-09-23 22:46:18,Gw nabung emas di BSI ... mau naik atau turun tiap bulan gw nabung emas ..,8,https://www.youtube.com/watch?v=MX0YshR7yGI,gw nabung emas di bsi     mau naik atau turun tiap bulan gw nabung emas   ,gw nabung emas di bsi mau naik atau turun tiap bulan gw nabung emas,saya nabung emas di bsi naik atau turun tiap bulan saya nabung emas,nabung emas bsi turun nabung emas,Netral
@suhadasuhada6485,2025-09-23 12:53:16,Punya emas tapi berat bgt nama ny mas Barjo 75 kg,1,https://www.youtube.com/watch?v=MX0YshR7yGI,punya emas tapi berat bgt nama ny mas barjo    kg,punya emas tapi berat bgt nama ny mas barjo kg,punya emas tapi berat banget nama mas barjo kg,emas berat nama mas barjo kg,Netral
@sipjay5164,2025-09-23 12:39:17,"Sebentar lagi 3 juta, buruan beli drpd di tabung di bank duitnye",2,https://www.youtube.com/watch?v=MX0YshR7yGI,sebentar lagi   juta  buruan beli drpd di tabung di bank duitnye,sebentar lagi juta buruan beli drpd di tabung di bank duitnye,sebentar lagi juta buruan beli daripada di tabung di bank duitnye,sebentar juta buruan beli tabung bank duitnye,Netral
@pangsuparti5387,2025-09-23 11:53:51,ALHAMDULILLAH TERIMAKASIH YAA ALLOH MATUR SEMBAH NUWUN GUSTI ALLOH. SEMOGA HARGA EMAS SEGERA MENCAPAI RP. 2.500.000 RUPIAH PER GRAM AAMIIN AAMIIN YAA ROBBAL ALAMIN. ❤❤❤❤❤,7,https://www.youtube.com/watch?v=MX0YshR7yGI,alhamdulillah terimakasih yaa alloh matur sembah nuwun gusti alloh  semoga harga emas segera mencapai rp            rupiah per gram aamiin aamiin yaa robbal alamin       ,alhamdulillah terimakasih yaa alloh matur sembah nuwun gusti alloh semoga harga emas segera mencapai rp rupiah per gram aamiin aamiin yaa robbal alamin,alhamdulillah terimakasih yaa alloh matur sembah nuwun gusti alloh semoga harga emas segera mencapai rp rupiah per gram aamiin aamiin yaa robbal alamin,alhamdulillah terimakasih yaa alloh matur sembah nuwun gusti alloh semoga harga emas mencapai rupiah gram aamiin aamiin yaa robbal alamin,Netral
@Pejuangrejekireceh321,2025-09-23 11:36:03,kami tidak butuh emas. kami ingin pangan. sembako.. BBM. Listrik serba murah.. jalan serba mulus.,45,https://www.youtube.com/watch?v=MX0YshR7yGI,kami tidak butuh emas  kami ingin pangan  sembako   bbm  listrik serba murah   jalan serba mulus ,kami tidak butuh emas kami ingin pangan sembako bbm listrik serba murah jalan serba mulus,kami tidak butuh emas kami ingin pangan sembako bbm listrik serba murah jalan serba mulus,butuh emas pangan sembako bbm listrik serba murah jalan serba mulus,Negatif
@Pejuangrejekireceh321,2025-09-23 11:34:54,iy emas UBS 2 minggu lalu aku beli 2.054.000 sekarang harga ter updare 2.175.000 per 1 gram,8,https://www.youtube.com/watch?v=MX0YshR7yGI,iy emas ubs   minggu lalu aku beli           sekarang harga ter updare           per   gram,iy emas ubs minggu lalu aku beli sekarang harga ter updare per gram,iy emas ubs minggu lalu aku beli sekarang harga ter updare per gram,iy emas ubs minggu beli harga ter updare gram,Netral
@PakKasmin-ig1jk,2025-09-23 11:17:40,"Boro ""beli mas   beli beras juga susah",18,https://www.youtube.com/watch?v=MX0YshR7yGI,boro  beli mas   beli beras juga susah,boro beli mas beli beras juga susah,boro beli mas beli beras juga susah,boro beli mas beli beras susah,Netral
@HengkiHengki-o6c,2025-09-23 10:30:11,Thn 1977 harga emas perhiasan 24krt 99%hanya 2ribu rupiah pergram skrang 2jt rupiah kenaikan 1000x.,6,https://www.youtube.com/watch?v=MX0YshR7yGI,thn      harga emas perhiasan   krt    hanya  ribu rupiah pergram skrang  jt rupiah kenaikan     x ,thn harga emas perhiasan krt hanya ribu rupiah pergram skrang jt rupiah kenaikan x,tahun harga emas perhiasan krt hanya ribu rupiah pergram skrang juta rupiah kenaikan,harga emas perhiasan krt ribu rupiah pergram skrang juta rupiah kenaikan,Negatif
@angkringf,2025-09-23 10:24:54,Fomo,0,https://www.youtube.com/watch?v=MX0YshR7yGI,fomo,fomo,,,Netral
@barokahtante8148,2025-09-23 09:33:48,Buat makan cukup aja udah bersukur,5,https://www.youtube.com/watch?v=MX0YshR7yGI,buat makan cukup aja udah bersukur,buat makan cukup aja udah bersukur,buat makan cukup saja sudah bersukur,makan bersukur,Netral
@arlikurniavideo,2025-10-16 10:58:01,"Baca E-Book Saya ""Panduan Menabung Emas Anti Rugi"" 👇🏻👇🏻
https://arlikurniamedia.myscalev.com/ebook-emas
CS Ebook : 0851-7239-9936


Saya sharing lebih banyak ilmu di Channel Discord
👇🏻👇🏻👇🏻

join komunitas Arli Kurnia di Discord :
https://discord.gg/hn8j66S4mD

Daftar Business Coaching (Bimbingan Bikin Produk Solusi)
https://arlikurniabusiness.orderonline.id/page/bc28

follow instagram :
https://www.instagram.com/arlikurnia

follow tiktok :
https://www.tiktok.com/@arlikurnia_

Topik Dalam Video :",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,"baca e book saya  panduan menabung emas anti rugi      
https   arlikurniamedia myscalev com ebook emas
cs ebook                 


saya sharing lebih banyak ilmu di channel discord
      

join komunitas arli kurnia di discord  
https   discord gg hn j  s md

daftar business coaching  bimbingan bikin produk solusi 
https   arlikurniabusiness orderonline id page bc  

follow instagram  
https   www instagram com arlikurnia

follow tiktok  
https   www tiktok com  arlikurnia 

topik dalam video  ",baca e book saya panduan menabung emas anti rugi arlikurniamedia myscalev com ebook emas cs ebook saya sharing lebih banyak ilmu di channel discord join komunitas arli kurnia di discord discord gg hn j s md daftar business coaching bimbingan bikin produk solusi arlikurniabusiness orderonline id page bc follow instagram www instagram com arlikurnia follow tiktok www tiktok com arlikurnia topik dalam video,baca e book panduan menabung emas anti rugi arlikurniamedia myscalev com ebook emas cs ebook sharing lebih ilmu di channel discord join komunitas arli kurnia di discord discord gg hn j md daftar business coaching bimbingan produk solusi arlikurniabusiness orderonline id page bc follow instagram www instagram com arlikurnia follow tiktok www tiktok com arlikurnia topik video,baca book panduan menabung emas anti rugi arlikurniamedia myscalev com ebook emas cs ebook sharing ilmu channel discord join komunitas arli kurnia discord discord gg hn j md daftar business coaching bimbingan produk solusi arlikurniabusiness orderonline id page bc follow instagram www instagram com arlikurnia follow tiktok www tiktok com arlikurnia topik video,Negatif
@DafaDafa-yb4on,2025-10-22 08:24:07,"Pertanyaan nya, gimana kalo para CALO itu matok hrg tinggi itu krn DISENGAJA ? Stok di produsen sengaja di borong abis setelah itu dia jual dg hrg yg gak masuk akal. Kira kita begitu memang cara kerja CALO",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,pertanyaan nya  gimana kalo para calo itu matok hrg tinggi itu krn disengaja   stok di produsen sengaja di borong abis setelah itu dia jual dg hrg yg gak masuk akal  kira kita begitu memang cara kerja calo,pertanyaan nya gimana kalo para calo itu matok hrg tinggi itu krn disengaja stok di produsen sengaja di borong abis setelah itu dia jual dg hrg yg gak masuk akal kira kita begitu memang cara kerja calo,pertanyaan kalau para calo itu matok tinggi itu karena disengaja stok di produsen sengaja di abis setelah itu dia jual yang tidak masuk akal kira kita begitu cara kerja calo,matok disengaja stok produsen sengaja abis jual masuk akal kerja,Netral
@nyocot62,2025-10-21 09:42:24,Harga emas naik pantesan banyak org kerja tambang emas Kalimantan tengah,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,harga emas naik pantesan banyak org kerja tambang emas kalimantan tengah,harga emas naik pantesan banyak org kerja tambang emas kalimantan tengah,harga emas naik pantesan orang kerja tambang emas kalimantan tengah,harga emas pantesan orang kerja tambang emas kalimantan,Negatif
@SaifiRazaq,2025-10-20 06:17:57,Makin naik emas . Golongan bawah & menengah gk bakal bisa beli lgi krna harga udh jauh dari keuangan mrka.. ini hanya marketing agar golongan yg tdk pernah beli emas mulai tertarik .. 1hal lagi pembeli terbanyak emas ialah golongan bawah&menengah. Jd gk mngkin mrka membuat pelanggan setia mrka tdk bisa membeli emas lagi,1,https://www.youtube.com/watch?v=nlgsNGrq_zU,makin naik emas   golongan bawah   menengah gk bakal bisa beli lgi krna harga udh jauh dari keuangan mrka   ini hanya marketing agar golongan yg tdk pernah beli emas mulai tertarik     hal lagi pembeli terbanyak emas ialah golongan bawah menengah  jd gk mngkin mrka membuat pelanggan setia mrka tdk bisa membeli emas lagi,makin naik emas golongan bawah menengah gk bakal bisa beli lgi krna harga udh jauh dari keuangan mrka ini hanya marketing agar golongan yg tdk pernah beli emas mulai tertarik hal lagi pembeli terbanyak emas ialah golongan bawah menengah jd gk mngkin mrka membuat pelanggan setia mrka tdk bisa membeli emas lagi,makin naik emas golongan bawah menengah tidak bakal beli lgi krna harga sudah jauh keuangan mrka ini hanya marketing agar golongan yang tidak pernah beli emas mulai tertarik hal lagi pembeli terbanyak emas ialah golongan bawah menengah jadi tidak mngkin mrka membuat pelanggan setia mrka tidak membeli emas lagi,emas golongan menengah beli lgi krna harga keuangan mrka marketing golongan beli emas tertarik pembeli emas golongan menengah mngkin mrka pelanggan setia mrka membeli emas,Netral
@robertmugabe5293,2025-10-19 12:54:59,"4:15 bukan saran sih, tapi udah kewajiban meninggalkan. karena emas adalah salah satu produk transaksi yg aturannya di khususkan. harus dalan 1 majelis",3,https://www.youtube.com/watch?v=nlgsNGrq_zU,     bukan saran sih  tapi udah kewajiban meninggalkan  karena emas adalah salah satu produk transaksi yg aturannya di khususkan  harus dalan   majelis,bukan saran sih tapi udah kewajiban meninggalkan karena emas adalah salah satu produk transaksi yg aturannya di khususkan harus dalan majelis,bukan saran tapi sudah kewajiban meninggalkan karena emas salah satu produk transaksi yang aturannya di khususkan harus dalan majelis,saran kewajiban meninggalkan emas salah produk transaksi aturannya khususkan dalan majelis,Negatif
@Bent_Ze,2025-10-19 05:31:56,"Lagika nya gini. Kalian sok2an fomo beli emas, tapi cuma beli 1 gram, harganya 3juta. Padahal pasaran nya cuma 2,5jt. Ya rugi, ngapain. Nabung emas itu, pastiin dulu, ga ada hutang, ada uang emergency. Baru abis itu nabung emas. Jangan kondisi ngos2an, malah beli emas, keliru",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,lagika nya gini  kalian sok an fomo beli emas  tapi cuma beli   gram  harganya  juta  padahal pasaran nya cuma    jt  ya rugi  ngapain  nabung emas itu  pastiin dulu  ga ada hutang  ada uang emergency  baru abis itu nabung emas  jangan kondisi ngos an  malah beli emas  keliru,lagika nya gini kalian sok an fomo beli emas tapi cuma beli gram harganya juta padahal pasaran nya cuma jt ya rugi ngapain nabung emas itu pastiin dulu ga ada hutang ada uang emergency baru abis itu nabung emas jangan kondisi ngos an malah beli emas keliru,lagika gini kalian sok an beli emas tapi cuma beli gram harganya juta padahal pasaran cuma juta rugi ngapain nabung emas itu pastiin dulu tidak ada hutang ada uang emergency baru abis itu nabung emas kondisi ngos an malah beli emas keliru,lagika gini sok an beli emas beli gram harganya juta pasaran juta rugi ngapain nabung emas pastiin hutang uang emergency abis nabung emas kondisi ngos an beli emas keliru,Netral
@dekirizalman6886,2025-10-19 05:03:41,"UANG KERTAS AKAN TERBUNUH OLEH SISTEM YG DI BUAT OLEH MANUSIA ITU SENDIRI,,BAYANG KAN JIKA KITA AKAN MEMBELI SATU BUTIR TELUR DENGAN UANG SATU GEPOK..",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,uang kertas akan terbunuh oleh sistem yg di buat oleh manusia itu sendiri  bayang kan jika kita akan membeli satu butir telur dengan uang satu gepok  ,uang kertas akan terbunuh oleh sistem yg di buat oleh manusia itu sendiri bayang kan jika kita akan membeli satu butir telur dengan uang satu gepok,uang kertas akan terbunuh oleh sistem yang di buat oleh manusia itu sendiri bayang kan jika kita akan membeli satu butir telur dengan uang satu gepok,uang kertas terbunuh sistem manusia bayang membeli butir telur uang gepok,Netral
@muhammadkondari7606,2025-10-18 23:42:03,Istri saya beli 1 dinnar di angka 9 juta.. sekarang harganya 22 juta😂,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,istri saya beli   dinnar di angka   juta   sekarang harganya    juta ,istri saya beli dinnar di angka juta sekarang harganya juta,istri beli dinnar di angka juta sekarang harganya juta,istri beli dinnar angka juta harganya juta,Netral
@ggwpezpz0102,2025-10-18 10:34:45,"Kalo punya emas antam mending di jual sekarang, habis itu kalau bisa beli emas alternatif (UBS, waris, dsb) saya pernah hitung2, kalau jual 100 gr emas antam, uangnya bisa beli emas UBS 120 gram. Nambah 20 gram tanpa keluar modal",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,kalo punya emas antam mending di jual sekarang  habis itu kalau bisa beli emas alternatif  ubs  waris  dsb  saya pernah hitung   kalau jual     gr emas antam  uangnya bisa beli emas ubs     gram  nambah    gram tanpa keluar modal,kalo punya emas antam mending di jual sekarang habis itu kalau bisa beli emas alternatif ubs waris dsb saya pernah hitung kalau jual gr emas antam uangnya bisa beli emas ubs gram nambah gram tanpa keluar modal,kalau punya emas antam di jual sekarang habis itu kalau beli emas alternatif ubs waris dsb pernah hitung kalau jual gram emas antam uangnya beli emas ubs gram nambah gram tanpa keluar modal,emas antam jual habis beli emas alternatif ubs waris dsb hitung jual gram emas antam beli emas ubs gram nambah gram modal,Netral
@boyun_ef,2025-10-18 09:47:01,2030 emas di kisaran 3jt++...,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,     emas di kisaran  jt     ,emas di kisaran jt,emas di kisaran juta,emas kisaran juta,Netral
@QuantumentanglementAlpha,2025-10-18 07:31:59,"Kl tebakan sy ga salah, pasti byk yg bakal kena, krn mbeli di puncak.😊",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,kl tebakan sy ga salah  pasti byk yg bakal kena  krn mbeli di puncak  ,kl tebakan sy ga salah pasti byk yg bakal kena krn mbeli di puncak,tebakan saya tidak salah pasti banyak yang bakal kena karena mbeli di puncak,tebakan salah kena mbeli puncak,Netral
@binangara2363,2025-10-18 06:48:24,"Yang jelas loo ada uang beli aja...
Kebanyakan muncul konten konten bacot
Contoh kecil aja kubeli 100 gr di tahun 2022 sekitar agustus di 90 juta...sekarang oktober 2025 buyback sudah 220 juta 😂😂😂
itu baru sebatang coy...😂
KEBANYAKAN TEORI NGGAK BELI BELI 😂😂😂😂
ADA UANG LANGSUNG BELI...
SIMPANAN JANGKA PANJANG",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,"yang jelas loo ada uang beli aja   
kebanyakan muncul konten konten bacot
contoh kecil aja kubeli     gr di tahun      sekitar agustus di    juta   sekarang oktober      buyback sudah     juta    
itu baru sebatang coy    
kebanyakan teori nggak beli beli     
ada uang langsung beli   
simpanan jangka panjang",yang jelas loo ada uang beli aja kebanyakan muncul konten konten bacot contoh kecil aja kubeli gr di tahun sekitar agustus di juta sekarang oktober buyback sudah juta itu baru sebatang coy kebanyakan teori nggak beli beli ada uang langsung beli simpanan jangka panjang,yang jelas loo ada uang beli saja kebanyakan muncul konten konten bacot contoh kecil saja kubeli gram di tahun sekitar agustus di juta sekarang oktober buyback sudah juta itu baru sebatang coy kebanyakan teori tidak beli beli ada uang langsung beli simpanan jangka panjang,loo uang beli kebanyakan muncul konten konten bacot contoh kubeli gram agustus juta oktober buyback juta sebatang coy kebanyakan teori beli beli uang langsung beli simpanan jangka,Netral
@sans3282,2025-10-18 06:42:48,"Terakhir saya beli januari 2025 masih sekitar 1,6jt/gr sekedar lindung nilai antisipasi rupiah melemah. Lah kok harga emas naiknya kelewatan.. ini akhir tahun dijual 4jt laku kali ya wkwk",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,terakhir saya beli januari      masih sekitar    jt gr sekedar lindung nilai antisipasi rupiah melemah  lah kok harga emas naiknya kelewatan   ini akhir tahun dijual  jt laku kali ya wkwk,terakhir saya beli januari masih sekitar jt gr sekedar lindung nilai antisipasi rupiah melemah lah kok harga emas naiknya kelewatan ini akhir tahun dijual jt laku kali ya wkwk,terakhir beli januari masih sekitar juta gram sekedar lindung nilai antisipasi rupiah melemah lah harga emas kelewatan ini akhir tahun dijual juta laku kali,beli januari juta gram sekedar lindung nilai antisipasi rupiah melemah harga emas kelewatan dijual juta kali,Netral
@apipudinmuhammad193,2025-10-17 22:19:24,Betul om. Kuncinya jangan fomo. Ini bntuk jebakan juga para sultan yang koleksi emas batangan pda di jualin krna harganya lagi mahal. Nbti pas emas dah numpuk anjlok lagi soalnya di toko perhiasan dah mulai sepi pembeli juga.😂,2,https://www.youtube.com/watch?v=nlgsNGrq_zU,betul om  kuncinya jangan fomo  ini bntuk jebakan juga para sultan yang koleksi emas batangan pda di jualin krna harganya lagi mahal  nbti pas emas dah numpuk anjlok lagi soalnya di toko perhiasan dah mulai sepi pembeli juga  ,betul om kuncinya jangan fomo ini bntuk jebakan juga para sultan yang koleksi emas batangan pda di jualin krna harganya lagi mahal nbti pas emas dah numpuk anjlok lagi soalnya di toko perhiasan dah mulai sepi pembeli juga,betul om kuncinya ini bntuk jebakan juga para sultan yang koleksi emas batangan pda di jualin krna harganya lagi mahal nbti pas emas sudah numpuk lagi soalnya di toko perhiasan sudah mulai sepi pembeli juga,kuncinya bntuk jebakan sultan koleksi emas batangan pda jualin krna harganya mahal nbti emas numpuk toko perhiasan sepi pembeli,Negatif
